arquivo,url_cloudinary
0026_3_ROLO_ESPUMA_POLIESTER_05_C_G_1341_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437775/imagens_otimizadas_marketplace/0026_3_ROLO_ESPUMA_POLIESTER_05_C_G_1341_TIGRE.jpg"
3_LUMI_TARTARUGA_FERRO_VIDRO_BR_JR_ILUM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602237/imagens_otimizadas_marketplace/3_LUMI_TARTARUGA_FERRO_VIDRO_BR_JR_ILUM.jpg"
"1635_3_CABO_PP_0500V_2X1,5_R_100M_MEGATRON.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437776/imagens_otimizadas_marketplace/1635_3_CABO_PP_0500V_2X1_5_R_100M_MEGATRON.jpg"
1841_3_LUVA_MAO_TRIC_EMBORR_AZ_10CM_(GG)_VULCA_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437777/imagens_otimizadas_marketplace/1841_3_LUVA_MAO_TRIC_EMBORR_AZ_10CM__GG__VULCA_.jpg"
"3_BROCA_IRWIN_ACO_RAPIDO___6,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437772/imagens_otimizadas_marketplace/3_BROCA_IRWIN_ACO_RAPIDO___6_0MM.jpg"
2636_1_JOGO_BITS_HAMMER_PHILLIPS_10PCS_JB4000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437773/imagens_otimizadas_marketplace/2636_1_JOGO_BITS_HAMMER_PHILLIPS_10PCS_JB4000.jpg"
1_ACAB_P_REGISTRO_ART_METAIS_3_4_C40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437778/imagens_otimizadas_marketplace/1_ACAB_P_REGISTRO_ART_METAIS_3_4_C40.jpg"
1038_3_ROLO_LA_23_POLIPOP_2023__COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437779/imagens_otimizadas_marketplace/1038_3_ROLO_LA_23_POLIPOP_2023__COMPEL.jpg"
1_LUVA_EMBORRACHADA_P.ASPERA_45CM_DELTA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437781/imagens_otimizadas_marketplace/1_LUVA_EMBORRACHADA_P.ASPERA_45CM_DELTA.jpg"
2410_2_PORTAO_DOMESTICO_PET_70LX82ALT_QUALLY.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437785/imagens_otimizadas_marketplace/2410_2_PORTAO_DOMESTICO_PET_70LX82ALT_QUALLY.jpg"
3453_3_EXTENSAO_P_CAVAD_TRADO_06_08_3_4_MINASUL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437782/imagens_otimizadas_marketplace/3453_3_EXTENSAO_P_CAVAD_TRADO_06_08_3_4_MINASUL.jpg"
2938_3_ENGATE_PLASTICO_PLASTILIT_60CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437782/imagens_otimizadas_marketplace/2938_3_ENGATE_PLASTICO_PLASTILIT_60CM.jpg"
2303_1_DIVISOR_BLINDADO_3_SAIDAS_INTERNEED.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437783/imagens_otimizadas_marketplace/2303_1_DIVISOR_BLINDADO_3_SAIDAS_INTERNEED.jpg"
0934_1_ADESIVO_ESTRUTURAL_EPOXI_1KG_SIKADUR_SIK.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437785/imagens_otimizadas_marketplace/0934_1_ADESIVO_ESTRUTURAL_EPOXI_1KG_SIKADUR_SIK.jpg"
2_TINTA_EUCATEX_ACR_PISO_B_GL_VERDE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437786/imagens_otimizadas_marketplace/2_TINTA_EUCATEX_ACR_PISO_B_GL_VERDE.jpg"
0096_2_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437787/imagens_otimizadas_marketplace/0096_2_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg"
3_CHAVE_COMBINADA_TRAMONTINA_11.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437780/imagens_otimizadas_marketplace/3_CHAVE_COMBINADA_TRAMONTINA_11.jpg"
0029_3_TRINCHA_695X_1_2_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437791/imagens_otimizadas_marketplace/0029_3_TRINCHA_695X_1_2_TIGRE.jpg"
0886_1_RESIST_SHOWER_MULTI_ELETR_7500X220_3060C.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437790/imagens_otimizadas_marketplace/0886_1_RESIST_SHOWER_MULTI_ELETR_7500X220_3060C.jpg"
3_LUVA__CONSTRUCAO_VE730_10_DELTA_PLUS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437788/imagens_otimizadas_marketplace/3_LUVA__CONSTRUCAO_VE730_10_DELTA_PLUS.jpg"
2_DISCO_FLAP_HAMMER_4.1_2_X_80.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437789/imagens_otimizadas_marketplace/2_DISCO_FLAP_HAMMER_4.1_2_X_80.jpg"
2796_1_PASTA_DESENGRAXANTE_P_MAOS_1KG_PINHEIRO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437793/imagens_otimizadas_marketplace/2796_1_PASTA_DESENGRAXANTE_P_MAOS_1KG_PINHEIRO.jpg"
3_FIBRA_ABRASIVA_NORTON_FERRUGEM_OXIDO_C_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437794/imagens_otimizadas_marketplace/3_FIBRA_ABRASIVA_NORTON_FERRUGEM_OXIDO_C_2.jpg"
1_TESOURA_USO_GERAL_BRASFORT_5.1_2_7627.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602240/imagens_otimizadas_marketplace/1_TESOURA_USO_GERAL_BRASFORT_5.1_2_7627.jpg"
3_BUCHA_AUMENTO_GARDEN_1_2_X3__4__ZAMAC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437797/imagens_otimizadas_marketplace/3_BUCHA_AUMENTO_GARDEN_1_2_X3__4__ZAMAC.jpg"
3_FECHAD_ALIANCA_1500_100_PORTAO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437795/imagens_otimizadas_marketplace/3_FECHAD_ALIANCA_1500_100_PORTAO.jpg"
0075_3_ENGATE_PVC_30_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437796/imagens_otimizadas_marketplace/0075_3_ENGATE_PVC_30_KRONA.jpg"
"1_FIO_NYLON_1,8MM_10MT_P_CORT_BRASF_7532.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437800/imagens_otimizadas_marketplace/1_FIO_NYLON_1_8MM_10MT_P_CORT_BRASF_7532.jpg"
1527_3_REMOVEDOR_COLA_400ML_TIRA_COLA_DRYKO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437799/imagens_otimizadas_marketplace/1527_3_REMOVEDOR_COLA_400ML_TIRA_COLA_DRYKO.jpg"
1414_1_TORN_BICA_MOVEL_PAREDE_C50_1_4V_LIGHT__A.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437802/imagens_otimizadas_marketplace/1414_1_TORN_BICA_MOVEL_PAREDE_C50_1_4V_LIGHT__A.jpg"
3_ESMALTE_1_4_SINTET._EUCALAR_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437801/imagens_otimizadas_marketplace/3_ESMALTE_1_4_SINTET._EUCALAR_MARROM.jpg"
3451_3_BUCHA_FIX._ECOLIDER_10_C_ANEL_C_500.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437800/imagens_otimizadas_marketplace/3451_3_BUCHA_FIX._ECOLIDER_10_C_ANEL_C_500.jpg"
2_TOMADINHA_C_RABICHO_REDY_107.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437804/imagens_otimizadas_marketplace/2_TOMADINHA_C_RABICHO_REDY_107.jpg"
1551_2_MANG_JD_TRANC_R_15M_VERDE_FLEX_ARQUA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437798/imagens_otimizadas_marketplace/1551_2_MANG_JD_TRANC_R_15M_VERDE_FLEX_ARQUA.jpg"
2023_1_FITA_ISOL_3M_IMPERIAL__05_MTS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437803/imagens_otimizadas_marketplace/2023_1_FITA_ISOL_3M_IMPERIAL__05_MTS.jpg"
"1_PARAF_A_A_CHATA_PHS_5,5_X_22_JOMARCA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437806/imagens_otimizadas_marketplace/1_PARAF_A_A_CHATA_PHS_5_5_X_22_JOMARCA.jpg"
2_KIT_P_PINTURA_ROMA_FLEX_655-05_C_5PCS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437805/imagens_otimizadas_marketplace/2_KIT_P_PINTURA_ROMA_FLEX_655-05_C_5PCS.jpg"
"1_GANCHO_ADESIVO_ATLAS_0,3KG_CART_C_5.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437807/imagens_otimizadas_marketplace/1_GANCHO_ADESIVO_ATLAS_0_3KG_CART_C_5.jpg"
1_TRINCHA_ROMA_312_B_3_4_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437808/imagens_otimizadas_marketplace/1_TRINCHA_ROMA_312_B_3_4_BR.jpg"
2_PILHA_ALCALINA_DURACELL_PEQUENA_AA2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602243/imagens_otimizadas_marketplace/2_PILHA_ALCALINA_DURACELL_PEQUENA_AA2.jpg"
1184_3_ASSENTO_SANIT_BR_ALMOF_OVAL_HERC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437810/imagens_otimizadas_marketplace/1184_3_ASSENTO_SANIT_BR_ALMOF_OVAL_HERC.jpg"
4089_3_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437809/imagens_otimizadas_marketplace/4089_3_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg"
"0866_2_TELA_MOSQUITEIRO_C_VELCRO_1,00M_X_1,20M_.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437807/imagens_otimizadas_marketplace/0866_2_TELA_MOSQUITEIRO_C_VELCRO_1_00M_X_1_20M_.jpg"
3177_3_PARAF_CHIPBOARD_CHATA_PHS_4.5_X_45_NEW_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437811/imagens_otimizadas_marketplace/3177_3_PARAF_CHIPBOARD_CHATA_PHS_4.5_X_45_NEW_F.jpg"
1053_1_ADAPTADOR_C__FLANGE_E_ANEL_11_2_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437813/imagens_otimizadas_marketplace/1053_1_ADAPTADOR_C__FLANGE_E_ANEL_11_2_KRONA.jpg"
3390_1_REDUCAO_ESGOTO_FORTLEV__50_X_40_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437815/imagens_otimizadas_marketplace/3390_1_REDUCAO_ESGOTO_FORTLEV__50_X_40_BR.jpg"
3062_2_TANQUE_PLASTICO_METASUL_24LT_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437812/imagens_otimizadas_marketplace/3062_2_TANQUE_PLASTICO_METASUL_24LT_BRANCO.jpg"
2_CJ_PIAL_POP_1SIMP+1TOM_10A_LGX103_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437814/imagens_otimizadas_marketplace/2_CJ_PIAL_POP_1SIMP_1TOM_10A_LGX103_BR.jpg"
1777_3_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437816/imagens_otimizadas_marketplace/1777_3_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg"
2108_1_CASCOLA__85GR_MONTA_FIXA_HENKEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437818/imagens_otimizadas_marketplace/2108_1_CASCOLA__85GR_MONTA_FIXA_HENKEL.jpg"
2_ACESS_P_CX_BLUKIT_KIT_E_S_ACION_SUP_0215.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437817/imagens_otimizadas_marketplace/2_ACESS_P_CX_BLUKIT_KIT_E_S_ACION_SUP_0215.jpg"
1166_2_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437819/imagens_otimizadas_marketplace/1166_2_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg"
2_FITA_PERFURADA_19MM_CAIXA_C_10MT_ANCORA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437821/imagens_otimizadas_marketplace/2_FITA_PERFURADA_19MM_CAIXA_C_10MT_ANCORA.jpg"
"1161_3_MASSA_RAPIDA_CZ_1,25KG_MAXI_RUBBER.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437823/imagens_otimizadas_marketplace/1161_3_MASSA_RAPIDA_CZ_1_25KG_MAXI_RUBBER.jpg"
0096_1_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437822/imagens_otimizadas_marketplace/0096_1_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg"
1115_2_PL_MILL_4X4_BR_(CEGA)_22010_MEC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437827/imagens_otimizadas_marketplace/1115_2_PL_MILL_4X4_BR__CEGA__22010_MEC.jpg"
3_REBITE_FIX_ALL_AL.REPUXO_RM410_C_1000.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437824/imagens_otimizadas_marketplace/3_REBITE_FIX_ALL_AL.REPUXO_RM410_C_1000.jpg"
3261_1_TUBO_CAIXA_DESCARGA_SOBR_40_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437825/imagens_otimizadas_marketplace/3261_1_TUBO_CAIXA_DESCARGA_SOBR_40_TIGRE.jpg"
4090_1_CUMEEIRA_UNIVERSAL_110_S_AMIAN_BRASILIT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437827/imagens_otimizadas_marketplace/4090_1_CUMEEIRA_UNIVERSAL_110_S_AMIAN_BRASILIT.jpg"
2371_2_FECHAD_STAM_1201_P.ACO_TETRA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437829/imagens_otimizadas_marketplace/2371_2_FECHAD_STAM_1201_P.ACO_TETRA.jpg"
3_DISCO_FLAP_HAMMER_4.1_2_X_80_ZIRCONIA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437831/imagens_otimizadas_marketplace/3_DISCO_FLAP_HAMMER_4.1_2_X_80_ZIRCONIA.jpg"
2_CJ_TRAMONTINA_LIZ_1TOM_10A_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437829/imagens_otimizadas_marketplace/2_CJ_TRAMONTINA_LIZ_1TOM_10A_BR.jpg"
"3_BROCA_MAKITA__WIDEA____6,0MMX100MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602246/imagens_otimizadas_marketplace/3_BROCA_MAKITA__WIDEA____6_0MMX100MM.jpg"
1_GANCHO_LATONADO_15X30_SAO_RAFAEL_C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437833/imagens_otimizadas_marketplace/1_GANCHO_LATONADO_15X30_SAO_RAFAEL_C_100.jpg"
3_CHAVE_COMBINADA_IRWIN_09.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602246/imagens_otimizadas_marketplace/3_CHAVE_COMBINADA_IRWIN_09.jpg"
3352_3_COLA_AZULEJO_PASTILHA_TEKBOND_750G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437832/imagens_otimizadas_marketplace/3352_3_COLA_AZULEJO_PASTILHA_TEKBOND_750G.jpg"
2_CILINDRO_PILLER_P_FECH_ALIANCA_3600_4600.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602246/imagens_otimizadas_marketplace/2_CILINDRO_PILLER_P_FECH_ALIANCA_3600_4600.jpg"
3_NIVEL_BASE_MAGNET_BRASFORT_12__8176.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437835/imagens_otimizadas_marketplace/3_NIVEL_BASE_MAGNET_BRASFORT_12__8176.jpg"
1_PONTA_MONTADA__JOGO_C_5_EDA_7RO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437834/imagens_otimizadas_marketplace/1_PONTA_MONTADA__JOGO_C_5_EDA_7RO.jpg"
1_CURVA_P_ELETROD.CACHIMB_PLASTBIG__1.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602247/imagens_otimizadas_marketplace/1_CURVA_P_ELETROD.CACHIMB_PLASTBIG__1.jpg"
1_CORANTE_XADREZ_50ML_AZUL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437837/imagens_otimizadas_marketplace/1_CORANTE_XADREZ_50ML_AZUL.jpg"
2_CABIDE_SILVANA_ZINCADO_SIMPLES_PQ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437840/imagens_otimizadas_marketplace/2_CABIDE_SILVANA_ZINCADO_SIMPLES_PQ.jpg"
0035_1_TRINCHA_696X11_2___TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437842/imagens_otimizadas_marketplace/0035_1_TRINCHA_696X11_2___TIGRE.jpg"
1_FORMAO_PACETTA_E_5_8.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437836/imagens_otimizadas_marketplace/1_FORMAO_PACETTA_E_5_8.jpg"
1175_3_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437843/imagens_otimizadas_marketplace/1175_3_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg"
2834_3_DESEMP_ACO_LISA_THOMPSON_12X48.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437838/imagens_otimizadas_marketplace/2834_3_DESEMP_ACO_LISA_THOMPSON_12X48.jpg"
2_OTTO_B.VEDACIT_RAPIDISSIMO_A_SACHE_900G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437842/imagens_otimizadas_marketplace/2_OTTO_B.VEDACIT_RAPIDISSIMO_A_SACHE_900G.jpg"
3_PEDRA_AFIAR_COMBINADA_6__STARFER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437844/imagens_otimizadas_marketplace/3_PEDRA_AFIAR_COMBINADA_6__STARFER.jpg"
"2_ABRAC_NYLON_BRASFORT_300X3,6_BR_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437846/imagens_otimizadas_marketplace/2_ABRAC_NYLON_BRASFORT_300X3_6_BR_C_100.jpg"
1_BOTA_PEGA_FORTE_FEMININA_AZUL_N.35_36.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764602248/imagens_otimizadas_marketplace/1_BOTA_PEGA_FORTE_FEMININA_AZUL_N.35_36.jpg"
2419_3_TORQUES_ARMADOR_09_EDA_6IZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437849/imagens_otimizadas_marketplace/2419_3_TORQUES_ARMADOR_09_EDA_6IZ.jpg"
2924_3_CAPS_ESGOTO_PLASTILIT_100MM_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437848/imagens_otimizadas_marketplace/2924_3_CAPS_ESGOTO_PLASTILIT_100MM_BR.jpg"
0015_3_SILICONE_ACETICO_253G_INCOLOR_BARONE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437847/imagens_otimizadas_marketplace/0015_3_SILICONE_ACETICO_253G_INCOLOR_BARONE.jpg"
"1668_2_TELHA_TRANSL_PP_244X110X1,1MM_LEITOSA_CE.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437853/imagens_otimizadas_marketplace/1668_2_TELHA_TRANSL_PP_244X110X1_1MM_LEITOSA_CE.jpg"
1426_3_SELANTE_PU40_FIX_PRETO_387G__TEK_BOND.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437852/imagens_otimizadas_marketplace/1426_3_SELANTE_PU40_FIX_PRETO_387G__TEK_BOND.jpg"
0021_3_COLA_CONTATO_195G_S_TOLUOL_CASCOLA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437848/imagens_otimizadas_marketplace/0021_3_COLA_CONTATO_195G_S_TOLUOL_CASCOLA.jpg"
3215_3_CJ_MEC_TRONIC_PETRA_1TOM_2P+T_20A_39028.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437858/imagens_otimizadas_marketplace/3215_3_CJ_MEC_TRONIC_PETRA_1TOM_2P_T_20A_39028.jpg"
2_NUMERO_COLONIAL_EMAVE_1_DOURADO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437856/imagens_otimizadas_marketplace/2_NUMERO_COLONIAL_EMAVE_1_DOURADO.jpg"
2629_3_DISCO_SPED_INOX_HAMMER_7X7_8X1.6.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437855/imagens_otimizadas_marketplace/2629_3_DISCO_SPED_INOX_HAMMER_7X7_8X1.6.jpg"
0978_2_MANG_JD_TRANC_R_10M_CRISTAL_JETLINE_IBIR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437857/imagens_otimizadas_marketplace/0978_2_MANG_JD_TRANC_R_10M_CRISTAL_JETLINE_IBIR.jpg"
3001_3_BOMBA_DE_AR_PEDAL_BRASFORT_8406.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437854/imagens_otimizadas_marketplace/3001_3_BOMBA_DE_AR_PEDAL_BRASFORT_8406.jpg"
3553_3_BOLSA_PRETA_P_VASO_ADAP_BACIA_DEPLASTI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437850/imagens_otimizadas_marketplace/3553_3_BOLSA_PRETA_P_VASO_ADAP_BACIA_DEPLASTI.jpg"
1394_3_PLUG_RETANG_180_2P+T_10A_CZ_39219_MEC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437859/imagens_otimizadas_marketplace/1394_3_PLUG_RETANG_180_2P_T_10A_CZ_39219_MEC.jpg"
1105_3_DESEMP_ACO_LISA_10X35_PRATICA_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437862/imagens_otimizadas_marketplace/1105_3_DESEMP_ACO_LISA_10X35_PRATICA_CASTOR.jpg"
1_BOTIN_COURO_C_ELA_BI_PLUS_43_CRIVAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437860/imagens_otimizadas_marketplace/1_BOTIN_COURO_C_ELA_BI_PLUS_43_CRIVAL.jpg"
2478_3_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437862/imagens_otimizadas_marketplace/2478_3_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg"
3051_2_ESPATULA_MAX_ACO_12_C_CABO_PLASTICO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437865/imagens_otimizadas_marketplace/3051_2_ESPATULA_MAX_ACO_12_C_CABO_PLASTICO.jpg"
1_TEE_ESGOTO_FORTLEV__40_X_40_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437864/imagens_otimizadas_marketplace/1_TEE_ESGOTO_FORTLEV__40_X_40_BR.jpg"
2324_3_PASSA_FIO_TOR_ALF_15MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437863/imagens_otimizadas_marketplace/2324_3_PASSA_FIO_TOR_ALF_15MT.jpg"
1_LIXA_TATU_GK_MASSA_220_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437867/imagens_otimizadas_marketplace/1_LIXA_TATU_GK_MASSA_220_C_50.jpg"
3253_2_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437868/imagens_otimizadas_marketplace/3253_2_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg"
2_TEE_ESGOTO_PLASTILIT__75_X_50_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437871/imagens_otimizadas_marketplace/2_TEE_ESGOTO_PLASTILIT__75_X_50_BR.jpg"
0960_2_CILINDRO_GOLD_P__FECH_ALIANCA_4600_CR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437872/imagens_otimizadas_marketplace/0960_2_CILINDRO_GOLD_P__FECH_ALIANCA_4600_CR.jpg"
3557_2_MACHADINHA_TEKFUND_C_UNHA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764437874/imagens_otimizadas_marketplace/3557_2_MACHADINHA_TEKFUND_C_UNHA.jpg"
