arquivo,url_cloudinary
3043_3_TUBO_LIGACAO_PVC_BR_1.1_2_SANF.CENSI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962357/imagens_otimizadas_marketplace/3043_3_TUBO_LIGACAO_PVC_BR_1.1_2_SANF.CENSI.jpg"
0096_2_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962358/imagens_otimizadas_marketplace/0096_2_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg"
1322_2_PL_MILL_4X2_BR_(TOM)_39021_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962359/imagens_otimizadas_marketplace/1322_2_PL_MILL_4X2_BR__TOM__39021_MEC.jpg"
0886_1_RESIST_SHOWER_MULTI_ELETR_7500X220_3060C.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962360/imagens_otimizadas_marketplace/0886_1_RESIST_SHOWER_MULTI_ELETR_7500X220_3060C.jpg"
0029_3_TRINCHA_695X_1_2_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962361/imagens_otimizadas_marketplace/0029_3_TRINCHA_695X_1_2_TIGRE.jpg"
1117_3_PL_MILL_4X4_BR_(RED_C_FURO)_22026_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962362/imagens_otimizadas_marketplace/1117_3_PL_MILL_4X4_BR__RED_C_FURO__22026_MEC.jpg"
2796_1_PASTA_DESENGRAXANTE_P_MAOS_1KG_PINHEIRO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962362/imagens_otimizadas_marketplace/2796_1_PASTA_DESENGRAXANTE_P_MAOS_1KG_PINHEIRO.jpg"
"3757_3_ABRAC_NYLON_FERTAK_2,5X200_PT_C_100.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962363/imagens_otimizadas_marketplace/3757_3_ABRAC_NYLON_FERTAK_2_5X200_PT_C_100.jpg"
3689_1_LUVA_P_ELETRODUTO_PVC_PLASTBIG_C_1.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962364/imagens_otimizadas_marketplace/3689_1_LUVA_P_ELETRODUTO_PVC_PLASTBIG_C_1.jpg"
2245_1_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_40_3135.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962365/imagens_otimizadas_marketplace/2245_1_PARAF_CHIPBOARD_CHATA_PHS_4.0_X_40_3135.jpg"
0075_3_ENGATE_PVC_30_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962366/imagens_otimizadas_marketplace/0075_3_ENGATE_PVC_30_KRONA.jpg"
1551_2_MANG_JD_TRANC_R_15M_VERDE_FLEX_ARQUA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962367/imagens_otimizadas_marketplace/1551_2_MANG_JD_TRANC_R_15M_VERDE_FLEX_ARQUA.jpg"
1527_3_REMOVEDOR_COLA_400ML_TIRA_COLA_DRYKO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962368/imagens_otimizadas_marketplace/1527_3_REMOVEDOR_COLA_400ML_TIRA_COLA_DRYKO.jpg"
3451_3_BUCHA_FIX._ECOLIDER_10_C_ANEL_C_500.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962369/imagens_otimizadas_marketplace/3451_3_BUCHA_FIX._ECOLIDER_10_C_ANEL_C_500.jpg"
1414_1_TORN_BICA_MOVEL_PAREDE_C50_1_4V_LIGHT__A.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962370/imagens_otimizadas_marketplace/1414_1_TORN_BICA_MOVEL_PAREDE_C50_1_4V_LIGHT__A.jpg"
2023_1_FITA_ISOL_3M_IMPERIAL__05_MTS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962371/imagens_otimizadas_marketplace/2023_1_FITA_ISOL_3M_IMPERIAL__05_MTS.jpg"
2580_2_SUPORTE_BRASFORMA_P_FORNO_MULTIUSO_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962372/imagens_otimizadas_marketplace/2580_2_SUPORTE_BRASFORMA_P_FORNO_MULTIUSO_BR.jpg"
"0866_2_TELA_MOSQUITEIRO_C_VELCRO_1,00M_X_1,20M_.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962373/imagens_otimizadas_marketplace/0866_2_TELA_MOSQUITEIRO_C_VELCRO_1_00M_X_1_20M_.jpg"
4089_3_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962374/imagens_otimizadas_marketplace/4089_3_MARTELETE_MAKITA_PERFUR.HR2470_220V_800W.jpg"
1184_3_ASSENTO_SANIT_BR_ALMOF_OVAL_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962375/imagens_otimizadas_marketplace/1184_3_ASSENTO_SANIT_BR_ALMOF_OVAL_HERC.jpg"
3177_3_PARAF_CHIPBOARD_CHATA_PHS_4.5_X_45_NEW_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962376/imagens_otimizadas_marketplace/3177_3_PARAF_CHIPBOARD_CHATA_PHS_4.5_X_45_NEW_F.jpg"
3062_2_TANQUE_PLASTICO_METASUL_24LT_BRANCO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962377/imagens_otimizadas_marketplace/3062_2_TANQUE_PLASTICO_METASUL_24LT_BRANCO.jpg"
1053_1_ADAPTADOR_C__FLANGE_E_ANEL_11_2_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962378/imagens_otimizadas_marketplace/1053_1_ADAPTADOR_C__FLANGE_E_ANEL_11_2_KRONA.jpg"
1073_3_SIFAO_FLEX_ANEL_PVC_BR_LONGO_859_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962379/imagens_otimizadas_marketplace/1073_3_SIFAO_FLEX_ANEL_PVC_BR_LONGO_859_KRONA.jpg"
1861_1_BOTA_PT_AM_C_CURTO_C_FORRO_43_PEGAFORTE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962380/imagens_otimizadas_marketplace/1861_1_BOTA_PT_AM_C_CURTO_C_FORRO_43_PEGAFORTE.jpg"
3390_1_REDUCAO_ESGOTO_FORTLEV__50_X_40_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962381/imagens_otimizadas_marketplace/3390_1_REDUCAO_ESGOTO_FORTLEV__50_X_40_BR.jpg"
3105_1_PENEIRA_M&M_ARO_PLASTICO_55_AREIA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962382/imagens_otimizadas_marketplace/3105_1_PENEIRA_M_M_ARO_PLASTICO_55_AREIA.jpg"
1777_3_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962383/imagens_otimizadas_marketplace/1777_3_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg"
2108_1_CASCOLA__85GR_MONTA_FIXA_HENKEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962383/imagens_otimizadas_marketplace/2108_1_CASCOLA__85GR_MONTA_FIXA_HENKEL.jpg"
1166_2_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962389/imagens_otimizadas_marketplace/1166_2_MASSA_PLAST_400G_BR_C__CATALISADOR_CARPL.jpg"
0096_1_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962390/imagens_otimizadas_marketplace/0096_1_LAMP_GEL_FOGAO_MICRO_E14_15X127_THOMPSON.jpg"
"1161_3_MASSA_RAPIDA_CZ_1,25KG_MAXI_RUBBER.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962391/imagens_otimizadas_marketplace/1161_3_MASSA_RAPIDA_CZ_1_25KG_MAXI_RUBBER.jpg"
3261_1_TUBO_CAIXA_DESCARGA_SOBR_40_TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962392/imagens_otimizadas_marketplace/3261_1_TUBO_CAIXA_DESCARGA_SOBR_40_TIGRE.jpg"
1115_2_PL_MILL_4X4_BR_(CEGA)_22010_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962393/imagens_otimizadas_marketplace/1115_2_PL_MILL_4X4_BR__CEGA__22010_MEC.jpg"
4090_1_CUMEEIRA_UNIVERSAL_110_S_AMIAN_BRASILIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962394/imagens_otimizadas_marketplace/4090_1_CUMEEIRA_UNIVERSAL_110_S_AMIAN_BRASILIT.jpg"
2371_2_FECHAD_STAM_1201_P.ACO_TETRA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962395/imagens_otimizadas_marketplace/2371_2_FECHAD_STAM_1201_P.ACO_TETRA.jpg"
3951_1_BOTA_PEGA_FORTE_FEMININA_AZUL_N.35_36.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962396/imagens_otimizadas_marketplace/3951_1_BOTA_PEGA_FORTE_FEMININA_AZUL_N.35_36.jpg"
3352_3_COLA_AZULEJO_PASTILHA_TEKBOND_750G.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962397/imagens_otimizadas_marketplace/3352_3_COLA_AZULEJO_PASTILHA_TEKBOND_750G.jpg"
2834_3_DESEMP_ACO_LISA_THOMPSON_12X48.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962398/imagens_otimizadas_marketplace/2834_3_DESEMP_ACO_LISA_THOMPSON_12X48.jpg"
1205_3_LINHA_PEDR_TRANC_050M_LARANJA__POLIFIO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962399/imagens_otimizadas_marketplace/1205_3_LINHA_PEDR_TRANC_050M_LARANJA__POLIFIO.jpg"
0035_1_TRINCHA_696X11_2___TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962400/imagens_otimizadas_marketplace/0035_1_TRINCHA_696X11_2___TIGRE.jpg"
1175_3_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962402/imagens_otimizadas_marketplace/1175_3_ASSENTO_SANIT_CZ_ENVOLVENTE_HERC.jpg"
0015_3_SILICONE_ACETICO_253G_INCOLOR_BARONE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962403/imagens_otimizadas_marketplace/0015_3_SILICONE_ACETICO_253G_INCOLOR_BARONE.jpg"
0021_3_COLA_CONTATO_195G_S_TOLUOL_CASCOLA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962404/imagens_otimizadas_marketplace/0021_3_COLA_CONTATO_195G_S_TOLUOL_CASCOLA.jpg"
2924_3_CAPS_ESGOTO_PLASTILIT_100MM_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962405/imagens_otimizadas_marketplace/2924_3_CAPS_ESGOTO_PLASTILIT_100MM_BR.jpg"
2419_3_TORQUES_ARMADOR_09_EDA_6IZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962406/imagens_otimizadas_marketplace/2419_3_TORQUES_ARMADOR_09_EDA_6IZ.jpg"
3553_3_BOLSA_PRETA_P_VASO_ADAP_BACIA_DEPLASTI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962406/imagens_otimizadas_marketplace/3553_3_BOLSA_PRETA_P_VASO_ADAP_BACIA_DEPLASTI.jpg"
1426_3_SELANTE_PU40_FIX_PRETO_387G__TEK_BOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962408/imagens_otimizadas_marketplace/1426_3_SELANTE_PU40_FIX_PRETO_387G__TEK_BOND.jpg"
3372_1_ADAP_C_FLANGE_FORTLEV_E_1.1_2_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962409/imagens_otimizadas_marketplace/3372_1_ADAP_C_FLANGE_FORTLEV_E_1.1_2_MARROM.jpg"
3172_2_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_25_NEW_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962410/imagens_otimizadas_marketplace/3172_2_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_25_NEW_F.jpg"
"1668_2_TELHA_TRANSL_PP_244X110X1,1MM_LEITOSA_CE.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962410/imagens_otimizadas_marketplace/1668_2_TELHA_TRANSL_PP_244X110X1_1MM_LEITOSA_CE.jpg"
3001_3_BOMBA_DE_AR_PEDAL_BRASFORT_8406.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962411/imagens_otimizadas_marketplace/3001_3_BOMBA_DE_AR_PEDAL_BRASFORT_8406.jpg"
1104_1_DESEMP_PVC_GRAFIATO_15X26_BR_CASTOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962412/imagens_otimizadas_marketplace/1104_1_DESEMP_PVC_GRAFIATO_15X26_BR_CASTOR.jpg"
2629_3_DISCO_SPED_INOX_HAMMER_7X7_8X1.6.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962413/imagens_otimizadas_marketplace/2629_3_DISCO_SPED_INOX_HAMMER_7X7_8X1.6.jpg"
0978_2_MANG_JD_TRANC_R_10M_CRISTAL_JETLINE_IBIR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962415/imagens_otimizadas_marketplace/0978_2_MANG_JD_TRANC_R_10M_CRISTAL_JETLINE_IBIR.jpg"
3215_3_CJ_MEC_TRONIC_PETRA_1TOM_2P+T_20A_39028.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962416/imagens_otimizadas_marketplace/3215_3_CJ_MEC_TRONIC_PETRA_1TOM_2P_T_20A_39028.jpg"
1394_3_PLUG_RETANG_180_2P+T_10A_CZ_39219_MEC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962417/imagens_otimizadas_marketplace/1394_3_PLUG_RETANG_180_2P_T_10A_CZ_39219_MEC.jpg"
2478_3_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962419/imagens_otimizadas_marketplace/2478_3_FIXA_CUBA_ESPELHO_GARIN___80G_CZ.jpg"
1105_3_DESEMP_ACO_LISA_10X35_PRATICA_CASTOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962421/imagens_otimizadas_marketplace/1105_3_DESEMP_ACO_LISA_10X35_PRATICA_CASTOR.jpg"
2324_3_PASSA_FIO_TOR_ALF_15MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962421/imagens_otimizadas_marketplace/2324_3_PASSA_FIO_TOR_ALF_15MT.jpg"
3051_2_ESPATULA_MAX_ACO_12_C_CABO_PLASTICO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962423/imagens_otimizadas_marketplace/3051_2_ESPATULA_MAX_ACO_12_C_CABO_PLASTICO.jpg"
1411_3_PARAF_SANIT_LATONADO_B12_ALPHA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962424/imagens_otimizadas_marketplace/1411_3_PARAF_SANIT_LATONADO_B12_ALPHA.jpg"
3253_2_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962425/imagens_otimizadas_marketplace/3253_2_VEDA_CALHAALUMINIO280G_-_TEKBOND_TEKBOND.jpg"
2132_2_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962426/imagens_otimizadas_marketplace/2132_2_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg"
2003_3_CONECTOR_PORC._16MM_3P_C_12_-_BRASFORT_B.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962427/imagens_otimizadas_marketplace/2003_3_CONECTOR_PORC._16MM_3P_C_12_-_BRASFORT_B.jpg"
0960_2_CILINDRO_GOLD_P__FECH_ALIANCA_4600_CR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962428/imagens_otimizadas_marketplace/0960_2_CILINDRO_GOLD_P__FECH_ALIANCA_4600_CR.jpg"
1379_2_CJ_STYLUS_4X2_BR_(TOM_20A)_20141_ILUMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962429/imagens_otimizadas_marketplace/1379_2_CJ_STYLUS_4X2_BR__TOM_20A__20141_ILUMI.jpg"
3557_2_MACHADINHA_TEKFUND_C_UNHA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962430/imagens_otimizadas_marketplace/3557_2_MACHADINHA_TEKFUND_C_UNHA.jpg"
1533_1_SIFAO_BR_FLEX_ANEL_PVC.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962431/imagens_otimizadas_marketplace/1533_1_SIFAO_BR_FLEX_ANEL_PVC.jpg"
1536_2_SILICONE_ALTA_TEMP_050G_CINZA_BLISTER_TE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962432/imagens_otimizadas_marketplace/1536_2_SILICONE_ALTA_TEMP_050G_CINZA_BLISTER_TE.jpg"
3690_2_LUVA_P_ELETRODUTO_PVC_PLASTBIG_B_3_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962433/imagens_otimizadas_marketplace/3690_2_LUVA_P_ELETRODUTO_PVC_PLASTBIG_B_3_4.jpg"
1042_2_DESEMP_ACO_LISA_14X25_BEROX_COMPEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962434/imagens_otimizadas_marketplace/1042_2_DESEMP_ACO_LISA_14X25_BEROX_COMPEL.jpg"
3183_3_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_50_NEW_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962436/imagens_otimizadas_marketplace/3183_3_PARAF_CHIPBOARD_CHATA_PHS_6.0_X_50_NEW_F.jpg"
2154_1_ROLO_TIGRE_ESP.POLIEST.REF.1341_9CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962437/imagens_otimizadas_marketplace/2154_1_ROLO_TIGRE_ESP.POLIEST.REF.1341_9CM.jpg"
0824_2_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962438/imagens_otimizadas_marketplace/0824_2_FITA_CREPE_24X50_AUTOM_VD__ADERE.jpg"
3426_2_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962439/imagens_otimizadas_marketplace/3426_2_MASCARA_SOLDA_DELTA_POLIPROP.V.ARTIC..jpg"
2643_2_BROCA_CHATA_P_MADEIRA_HAMMER_C_3_8.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962440/imagens_otimizadas_marketplace/2643_2_BROCA_CHATA_P_MADEIRA_HAMMER_C_3_8.jpg"
2066_3_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962441/imagens_otimizadas_marketplace/2066_3_CHAVE_FIXA_TRAMONTINA_08_X_09.jpg"
1109_2_DESEMP_ACO_DENT_10X35_DENTE_U_PRATICA_CA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962442/imagens_otimizadas_marketplace/1109_2_DESEMP_ACO_DENT_10X35_DENTE_U_PRATICA_CA.jpg"
1385_2_CJ_BOX_SOBR_BR_(1S+TOM_10A)_63200_ILUMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962443/imagens_otimizadas_marketplace/1385_2_CJ_BOX_SOBR_BR__1S_TOM_10A__63200_ILUMI.jpg"
2811_1_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962443/imagens_otimizadas_marketplace/2811_1_GARFO_P_ROLO_23CM_GAIOLA_CASTOR.jpg"
2509_3_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962444/imagens_otimizadas_marketplace/2509_3_ROLO_ATLAS_ESP.POLIESTER_09CM_606.jpg"
2787_2_ESGUI_REVOLVER_MAC_LOREN_E03_1_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962446/imagens_otimizadas_marketplace/2787_2_ESGUI_REVOLVER_MAC_LOREN_E03_1_2.jpg"
1926_2_PARAF._CHIPBORD_3.5X30_PHS_C_200_-_RAYCO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962447/imagens_otimizadas_marketplace/1926_2_PARAF._CHIPBORD_3.5X30_PHS_C_200_-_RAYCO.jpg"
3702_1_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962447/imagens_otimizadas_marketplace/3702_1_ABRAC_TIPO_U_E_1.1_2_C_100_J.F_METAIS.jpg"
"3053_2_MANG_NIVEL_5_16X1,3_50MT_REFORCADA_ACQUA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962448/imagens_otimizadas_marketplace/3053_2_MANG_NIVEL_5_16X1_3_50MT_REFORCADA_ACQUA.jpg"
2195_1_TRINCHA_ROMA_302_D_1.1_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962449/imagens_otimizadas_marketplace/2195_1_TRINCHA_ROMA_302_D_1.1_2.jpg"
1929_2_TUBO_ESG._PRIM._150MM_-_MULTILIT_MULTILI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962450/imagens_otimizadas_marketplace/1929_2_TUBO_ESG._PRIM._150MM_-_MULTILIT_MULTILI.jpg"
2705_2_MARTELO_BORRACH_PT_MAX_80_32555.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962451/imagens_otimizadas_marketplace/2705_2_MARTELO_BORRACH_PT_MAX_80_32555.jpg"
2823_3_TRINCHA_1_2_CERDA_GRISA_400_C_12_-_CAS_C.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962451/imagens_otimizadas_marketplace/2823_3_TRINCHA_1_2_CERDA_GRISA_400_C_12_-_CAS_C.jpg"
0035_3_TRINCHA_696X11_2___TIGRE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962452/imagens_otimizadas_marketplace/0035_3_TRINCHA_696X11_2___TIGRE.jpg"
3719_3_ARRUELA_LISA_ZINC_D_1_4_GWS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962453/imagens_otimizadas_marketplace/3719_3_ARRUELA_LISA_ZINC_D_1_4_GWS.jpg"
"3660_1_ELETRODO_CIFARELLI_6013_2,50MM_LT_KG.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962454/imagens_otimizadas_marketplace/3660_1_ELETRODO_CIFARELLI_6013_2_50MM_LT_KG.jpg"
3842_1_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962455/imagens_otimizadas_marketplace/3842_1_LAMP_LED_BULBO_12W_6500K_BIV_KIAN.jpg"
2745_3_BLOCO_ESPUMA_6X13X22_AM_COMPEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962456/imagens_otimizadas_marketplace/2745_3_BLOCO_ESPUMA_6X13X22_AM_COMPEL.jpg"
2468_2_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962457/imagens_otimizadas_marketplace/2468_2_PILHA_PANASONIC_AAA4_DISP.TORRE_C_40.jpg"
0078_1_TORN_JARDIM_ABS_PT_1_2-3_4_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962458/imagens_otimizadas_marketplace/0078_1_TORN_JARDIM_ABS_PT_1_2-3_4_KRONA.jpg"
3190_1_SPRAY_CHEMICOLOR_GERAL_BRANCO_BRIL_400ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962459/imagens_otimizadas_marketplace/3190_1_SPRAY_CHEMICOLOR_GERAL_BRANCO_BRIL_400ML.jpg"
3229_1_CADEADO_P_BIKE_C_CHAVE_BRASF_08MMX60CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962460/imagens_otimizadas_marketplace/3229_1_CADEADO_P_BIKE_C_CHAVE_BRASF_08MMX60CM.jpg"
3424_3_PROTETOR_AUDITIVO_SAFETY_SILICONE_C_C_51.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962462/imagens_otimizadas_marketplace/3424_3_PROTETOR_AUDITIVO_SAFETY_SILICONE_C_C_51.jpg"
3899_1_LONA_AZUL_4X_50_GROSSA_12KG_SERLONAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762962462/imagens_otimizadas_marketplace/3899_1_LONA_AZUL_4X_50_GROSSA_12KG_SERLONAS.jpg"
